,precision,recall,f1-score,support
barbell biceps curl,0.33035714285714285,0.7551020408163265,0.45962732919254656,49.0
bench press,0.20967741935483872,0.7222222222222222,0.325,36.0
chest fly machine,0.8181818181818182,0.7078651685393258,0.7590361445783133,89.0
deadlift,0.6903225806451613,0.6858974358974359,0.6881028938906752,156.0
decline bench press,0.3274336283185841,0.4457831325301205,0.37755102040816324,83.0
hammer curl,0.05263157894736842,0.02040816326530612,0.029411764705882353,49.0
hip thrust,0.7346938775510204,0.5142857142857142,0.6050420168067226,70.0
incline bench press,0.2826086956521739,0.16883116883116883,0.21138211382113822,77.0
lat pulldown,0.7058823529411765,0.35294117647058826,0.47058823529411764,34.0
lateral raise,0.7333333333333333,0.4230769230769231,0.5365853658536586,26.0
leg extension,0.8974358974358975,0.9722222222222222,0.9333333333333333,36.0
leg raises,0.8823529411764706,0.6428571428571429,0.743801652892562,70.0
pull Up,0.8360655737704918,0.8225806451612904,0.8292682926829268,62.0
push-up,0.8717948717948718,0.4146341463414634,0.5619834710743802,82.0
romanian deadlift,0.2711864406779661,0.32,0.29357798165137616,50.0
russian twist,0.6,0.9642857142857143,0.7397260273972602,28.0
shoulder press,0.9743589743589743,0.5507246376811594,0.7037037037037037,69.0
squat,0.5737704918032787,0.6363636363636364,0.603448275862069,55.0
t bar row,0.4794520547945205,0.4861111111111111,0.4827586206896552,72.0
tricep Pushdown,0.7714285714285715,1.0,0.8709677419354839,27.0
tricep dips,0.9375,0.821917808219178,0.8759124087591241,73.0
accuracy,0.576952822892498,0.576952822892498,0.576952822892498,0.576952822892498
macro avg,0.6181175354773172,0.5918147719132405,0.5762289711682426,1293.0
weighted avg,0.6346374080537821,0.576952822892498,0.5823624831230626,1293.0
