,precision,recall,f1-score,support
barbell biceps curl,0.29838709677419356,0.7551020408163265,0.4277456647398844,49.0
bench press,0.2571428571428571,0.75,0.3829787234042553,36.0
chest fly machine,0.5957446808510638,0.6292134831460674,0.6120218579234973,89.0
deadlift,0.7168674698795181,0.7628205128205128,0.7391304347826086,156.0
decline bench press,0.5492957746478874,0.46987951807228917,0.5064935064935064,83.0
hammer curl,0.0,0.0,0.0,49.0
hip thrust,0.7323943661971831,0.7428571428571429,0.7375886524822695,70.0
incline bench press,0.08,0.025974025974025976,0.0392156862745098,77.0
lat pulldown,0.7857142857142857,0.3235294117647059,0.4583333333333333,34.0
lateral raise,0.42105263157894735,0.6153846153846154,0.5,26.0
leg extension,0.660377358490566,0.9722222222222222,0.7865168539325843,36.0
leg raises,0.9636363636363636,0.7571428571428571,0.848,70.0
pull Up,0.6956521739130435,0.7741935483870968,0.732824427480916,62.0
push-up,0.9433962264150944,0.6097560975609756,0.7407407407407407,82.0
romanian deadlift,0.22641509433962265,0.24,0.23300970873786409,50.0
russian twist,0.8709677419354839,0.9642857142857143,0.9152542372881356,28.0
shoulder press,1.0,0.6666666666666666,0.8,69.0
squat,0.2549019607843137,0.23636363636363636,0.24528301886792453,55.0
t bar row,0.6530612244897959,0.4444444444444444,0.5289256198347108,72.0
tricep Pushdown,0.675,1.0,0.8059701492537313,27.0
tricep dips,0.9565217391304348,0.9041095890410958,0.9295774647887324,73.0
accuracy,0.5939675174013921,0.5939675174013921,0.5939675174013921,0.5939675174013921
macro avg,0.5874537640914599,0.602092644140495,0.5699814323980574,1293.0
weighted avg,0.6147931413177842,0.5939675174013921,0.5857044070979359,1293.0
