,precision,recall,f1-score,support
barbell biceps curl,0.2571428571428571,0.7346938775510204,0.38095238095238093,49.0
bench press,0.22807017543859648,0.7222222222222222,0.3466666666666667,36.0
chest fly machine,0.5818181818181818,0.7191011235955056,0.6432160804020101,89.0
deadlift,0.7212121212121212,0.7628205128205128,0.7414330218068536,156.0
decline bench press,0.5121951219512195,0.5060240963855421,0.509090909090909,83.0
hammer curl,0.0,0.0,0.0,49.0
hip thrust,0.6909090909090909,0.5428571428571428,0.608,70.0
incline bench press,0.0,0.0,0.0,77.0
lat pulldown,0.5454545454545454,0.35294117647058826,0.42857142857142855,34.0
lateral raise,0.7222222222222222,0.5,0.5909090909090909,26.0
leg extension,0.7,0.9722222222222222,0.813953488372093,36.0
leg raises,0.9607843137254902,0.7,0.8099173553719008,70.0
pull Up,0.8301886792452831,0.7096774193548387,0.7652173913043478,62.0
push-up,0.9803921568627451,0.6097560975609756,0.7518796992481203,82.0
romanian deadlift,0.35294117647058826,0.24,0.2857142857142857,50.0
russian twist,0.5306122448979592,0.9285714285714286,0.6753246753246753,28.0
shoulder press,1.0,0.5507246376811594,0.7102803738317757,69.0
squat,0.2,0.16363636363636364,0.18,55.0
t bar row,0.6612903225806451,0.5694444444444444,0.6119402985074627,72.0
tricep Pushdown,0.6585365853658537,1.0,0.7941176470588235,27.0
tricep dips,0.9242424242424242,0.8356164383561644,0.8776978417266187,73.0
accuracy,0.5738592420726991,0.5738592420726991,0.5738592420726991,0.5738592420726991
macro avg,0.5741910580733249,0.5771575811300063,0.5488039349933068,1293.0
weighted avg,0.6055580400876328,0.5738592420726991,0.5688918678027344,1293.0
