,precision,recall,f1-score,support
barbell biceps curl,0.3181818181818182,0.8571428571428571,0.46408839779005523,49.0
bench press,0.23333333333333334,0.7777777777777778,0.358974358974359,36.0
chest fly machine,0.6237623762376238,0.7078651685393258,0.6631578947368421,89.0
deadlift,0.7159763313609467,0.7756410256410257,0.7446153846153846,156.0
decline bench press,0.41836734693877553,0.4939759036144578,0.4530386740331492,83.0
hammer curl,0.0,0.0,0.0,49.0
hip thrust,0.5873015873015873,0.5285714285714286,0.556390977443609,70.0
incline bench press,0.0,0.0,0.0,77.0
lat pulldown,1.0,0.3235294117647059,0.4888888888888889,34.0
lateral raise,0.6086956521739131,0.5384615384615384,0.5714285714285714,26.0
leg extension,0.4666666666666667,0.9722222222222222,0.6306306306306306,36.0
leg raises,0.9038461538461539,0.6714285714285714,0.7704918032786885,70.0
pull Up,0.6451612903225806,0.6451612903225806,0.6451612903225806,62.0
push-up,0.9791666666666666,0.573170731707317,0.7230769230769231,82.0
romanian deadlift,0.36363636363636365,0.24,0.2891566265060241,50.0
russian twist,0.8928571428571429,0.8928571428571429,0.8928571428571429,28.0
shoulder press,0.975,0.5652173913043478,0.7155963302752294,69.0
squat,0.2631578947368421,0.2727272727272727,0.26785714285714285,55.0
t bar row,0.6206896551724138,0.5,0.5538461538461539,72.0
tricep Pushdown,0.8709677419354839,1.0,0.9310344827586207,27.0
tricep dips,0.890625,0.7808219178082192,0.8321167883211679,73.0
accuracy,0.5699922660479505,0.5699922660479505,0.5699922660479505,0.5699922660479505
macro avg,0.5893996676842054,0.57697960247099,0.5501146886971983,1293.0
weighted avg,0.5996694239480513,0.5699922660479505,0.56003738727482,1293.0
